season,team_id,player_dir,per
2018-19,CHO,/players/g/grahade01.html,10.3
2019-20,CHO,/players/g/grahade01.html,15.8
2020-21,CHO,/players/g/grahade01.html,14.6
2021-22,NOP,/players/g/grahade01.html,12.1
2018-19,CHO,/players/m/macurjp01.html,5.7
2019-20,CLE,/players/m/macurjp01.html,0.0
2018-19,MEM,/players/c/carteje01.html,7.8
2019-20,PHO,/players/c/carteje01.html,11.3
2020-21,PHO,/players/c/carteje01.html,12.2
2021-22,TOT,/players/c/carteje01.html,9.6
2021-22,BRK,/players/c/carteje01.html,6.5
2021-22,MIL,/players/c/carteje01.html,14.4
2018-19,MEM,/players/h/hannadu01.html,4.5
2019-20,MEM,/players/h/hannadu01.html,21.3
2018-19,MEM,/players/j/jacksja02.html,16.4
2019-20,MEM,/players/j/jacksja02.html,16.3
2020-21,MEM,/players/j/jacksja02.html,18.0
2021-22,MEM,/players/j/jacksja02.html,17.0
2018-19,MEM,/players/s/stephdj01.html,5.5
2018-19,MEM,/players/w/washbju01.html,6.5
2018-19,MEM,/players/w/watanyu01.html,3.3
2019-20,MEM,/players/w/watanyu01.html,11.2
2020-21,TOR,/players/w/watanyu01.html,12.2
2021-22,TOR,/players/w/watanyu01.html,11.5
2018-19,WAS,/players/b/browntr01.html,11.1
2019-20,WAS,/players/b/browntr01.html,13.7
2020-21,TOT,/players/b/browntr01.html,8.5
2020-21,WAS,/players/b/browntr01.html,6.3
2020-21,CHI,/players/b/browntr01.html,11.2
2021-22,CHI,/players/b/browntr01.html,10.1
2018-19,ATL,/players/a/adamsja01.html,7.6
2020-21,MIL,/players/a/adamsja01.html,-6.5
2018-19,ATL,/players/h/huertke01.html,10.1
2019-20,ATL,/players/h/huertke01.html,11.5
2020-21,ATL,/players/h/huertke01.html,12.2
2021-22,ATL,/players/h/huertke01.html,11.9
2018-19,ATL,/players/h/humphis01.html,3.4
2018-19,ATL,/players/s/siberjo01.html,29.7
2018-19,ATL,/players/s/spellom01.html,12.4
2019-20,GSW,/players/s/spellom01.html,14.4
2018-19,ATL,/players/y/youngtr01.html,17.0
2020-21,ATL,/players/y/youngtr01.html,23.0
2018-19,CHI,/players/a/alkinra01.html,8.1
2018-19,CHI,/players/c/cartewe01.html,15.2
2019-20,CHI,/players/c/cartewe01.html,15.5
2020-21,TOT,/players/c/cartewe01.html,16.7
2020-21,CHI,/players/c/cartewe01.html,16.3
2020-21,ORL,/players/c/cartewe01.html,17.3
2021-22,ORL,/players/c/cartewe01.html,18.4
2018-19,CHI,/players/h/hutchch01.html,8.8
2019-20,CHI,/players/h/hutchch01.html,12.4
2020-21,TOT,/players/h/hutchch01.html,6.8
2020-21,CHI,/players/h/hutchch01.html,0.4
2020-21,WAS,/players/h/hutchch01.html,8.2
2021-22,PHO,/players/h/hutchch01.html,1.0
2018-19,CHI,/players/s/sampsbr01.html,8.5
2018-19,PHO,/players/a/aytonde01.html,20.5
2019-20,PHO,/players/a/aytonde01.html,20.0
2020-21,PHO,/players/a/aytonde01.html,20.3
2021-22,PHO,/players/a/aytonde01.html,21.9
2018-19,PHO,/players/b/bridgmi01.html,10.8
2019-20,PHO,/players/b/bridgmi01.html,12.9
2020-21,PHO,/players/b/bridgmi01.html,16.4
2021-22,PHO,/players/b/bridgmi01.html,14.4
2018-19,PHO,/players/k/kingge03.html,1.9
2021-22,DAL,/players/k/kingge03.html,-12.3
2018-19,PHO,/players/m/meltode01.html,9.9
2019-20,MEM,/players/m/meltode01.html,13.5
2020-21,MEM,/players/m/meltode01.html,15.2
2021-22,MEM,/players/m/meltode01.html,15.2
2018-19,PHO,/players/o/okoboel01.html,7.6
2019-20,PHO,/players/o/okoboel01.html,10.6
2018-19,NYK,/players/g/garrebi01.html,9.8
2018-19,NYK,/players/k/knoxke01.html,8.7
2019-20,NYK,/players/k/knoxke01.html,8.3
2020-21,NYK,/players/k/knoxke01.html,9.1
2021-22,TOT,/players/k/knoxke01.html,10.9
2021-22,NYK,/players/k/knoxke01.html,11.6
2021-22,ATL,/players/k/knoxke01.html,10.1
2018-19,NYK,/players/r/robinmi01.html,22.0
2019-20,NYK,/players/r/robinmi01.html,23.5
2020-21,NYK,/players/r/robinmi01.html,17.7
2021-22,NYK,/players/r/robinmi01.html,20.7
2018-19,NYK,/players/t/trieral01.html,12.2
2019-20,NYK,/players/t/trieral01.html,14.5
2018-19,CLE,/players/a/adelde01.html,2.7
2018-19,CLE,/players/b/blossja01.html,10.2
2018-19,CLE,/players/s/sextoco01.html,12.0
2019-20,CLE,/players/s/sextoco01.html,16.3
2020-21,CLE,/players/s/sextoco01.html,18.0
2021-22,CLE,/players/s/sextoco01.html,11.2
2019-20,LAC,/players/c/coffeam01.html,8.5
2020-21,LAC,/players/c/coffeam01.html,10.1
2021-22,LAC,/players/c/coffeam01.html,13.0
2019-20,LAC,/players/k/kabenmf01.html,18.2
2020-21,TOT,/players/k/kabenmf01.html,9.5
2020-21,LAC,/players/k/kabenmf01.html,1.4
2020-21,CLE,/players/k/kabenmf01.html,13.7
2019-20,LAC,/players/m/mannte01.html,10.6
2020-21,LAC,/players/m/mannte01.html,13.8
2021-22,LAC,/players/m/mannte01.html,13.4
2019-20,LAL,/players/c/cacokde01.html,28.6
2020-21,LAL,/players/c/cacokde01.html,17.2
2021-22,SAS,/players/c/cacokde01.html,20.2
2019-20,LAL,/players/h/hortota01.html,12.3
2020-21,LAL,/players/h/hortota01.html,12.9
2021-22,LAL,/players/h/hortota01.html,11.0
2019-20,TOT,/players/n/norveza01.html,2.6
2019-20,LAL,/players/n/norveza01.html,-5.6
2019-20,GSW,/players/n/norveza01.html,3.7
2019-20,TOR,/players/b/brissos01.html,6.7
2020-21,IND,/players/b/brissos01.html,17.2
2021-22,IND,/players/b/brissos01.html,12.9
2019-20,TOR,/players/d/daviste02.html,13.8
2020-21,TOT,/players/d/daviste02.html,12.7
2020-21,TOR,/players/d/daviste02.html,11.1
2020-21,SAC,/players/d/daviste02.html,14.0
2021-22,SAC,/players/d/daviste02.html,14.6
2019-20,TOR,/players/h/hernade01.html,12.9
2019-20,TOR,/players/p/pondssh01.html,33.1
2019-20,TOR,/players/t/thomama02.html,13.3
2020-21,TOT,/players/t/thomama02.html,9.1
2020-21,TOR,/players/t/thomama02.html,8.2
2020-21,UTA,/players/t/thomama02.html,10.5
2021-22,CHI,/players/t/thomama02.html,9.9
2019-20,TOT,/players/w/watsopa01.html,12.6
2019-20,ATL,/players/w/watsopa01.html,-7.1
2019-20,TOR,/players/w/watsopa01.html,17.3
2020-21,TOR,/players/w/watsopa01.html,10.9
2021-22,OKC,/players/w/watsopa01.html,5.7
2019-20,BOS,/players/e/edwarca01.html,6.9
2020-21,BOS,/players/e/edwarca01.html,10.2
2021-22,DET,/players/e/edwarca01.html,5.5
2019-20,BOS,/players/f/fallta01.html,28.4
2020-21,BOS,/players/f/fallta01.html,19.6
2021-22,CLE,/players/f/fallta01.html,11.3
2019-20,BOS,/players/g/greenja02.html,13.1
2020-21,TOT,/players/g/greenja02.html,12.1
2020-21,BOS,/players/g/greenja02.html,11.8
2020-21,CHI,/players/g/greenja02.html,13.1
2021-22,CHI,/players/g/greenja02.html,14.0
2019-20,BOS,/players/l/langfro01.html,5.4
2020-21,BOS,/players/l/langfro01.html,5.1
2021-22,TOT,/players/l/langfro01.html,9.2
2021-22,BOS,/players/l/langfro01.html,9.3
2021-22,SAS,/players/l/langfro01.html,8.1
2019-20,BOS,/players/p/poirivi01.html,12.7
2020-21,PHI,/players/p/poirivi01.html,1.6
2019-20,BOS,/players/w/watertr01.html,4.3
2020-21,BOS,/players/w/watertr01.html,14.6
2021-22,TOT,/players/w/watertr01.html,5.4
2021-22,TOR,/players/w/watertr01.html,5.1
2021-22,WAS,/players/w/watertr01.html,7.3
2019-20,BOS,/players/w/willigr01.html,7.9
2020-21,BOS,/players/w/willigr01.html,7.5
2021-22,BOS,/players/w/willigr01.html,11.2
2019-20,DAL,/players/r/reavejo02.html,5.8
2019-20,HOU,/players/c/clemoch01.html,13.1
2019-20,HOU,/players/f/frazimi01.html,-0.9
2019-20,HOU,/players/h/howarwi01.html,-12.7
2019-20,UTA,/players/b/brantja01.html,8.0
2020-21,UTA,/players/b/brantja01.html,16.6
2019-20,UTA,/players/k/kiddst01.html,-13.7
2019-20,UTA,/players/m/morgaju01.html,10.1
2020-21,UTA,/players/m/morgaju01.html,8.5
2021-22,TOT,/players/m/morgaju01.html,8.3
2021-22,TOR,/players/m/morgaju01.html,9.5
2021-22,BOS,/players/m/morgaju01.html,0.0
2019-20,UTA,/players/o/onimi01.html,9.7
2020-21,UTA,/players/o/onimi01.html,6.4
2021-22,UTA,/players/o/onimi01.html,0.4
2019-20,UTA,/players/t/tuckera01.html,9.7
2020-21,PHI,/players/t/tuckera01.html,15.1
2021-22,TOT,/players/t/tuckera01.html,17.7
2021-22,DEN,/players/t/tuckera01.html,13.6
2021-22,MIL,/players/t/tuckera01.html,20.5
2019-20,UTA,/players/w/willini01.html,8.1
2019-20,UTA,/players/w/wrighju02.html,8.8
2019-20,MIA,/players/a/alexaky01.html,4.7
2019-20,MIA,/players/h/herroty01.html,12.5
2020-21,MIA,/players/h/herroty01.html,13.3
2021-22,MIA,/players/h/herroty01.html,16.2
2019-20,MIA,/players/n/nunnke01.html,12.9
2020-21,MIA,/players/n/nunnke01.html,14.2
2019-20,MIA,/players/o/okpalkz01.html,13.7
2020-21,MIA,/players/o/okpalkz01.html,5.2
2021-22,MIA,/players/o/okpalkz01.html,10.4
2019-20,MIA,/players/s/silvach01.html,17.3
2020-21,TOT,/players/s/silvach01.html,11.5
2020-21,MIA,/players/s/silvach01.html,13.4
2020-21,SAC,/players/s/silvach01.html,-5.9
2021-22,TOT,/players/s/silvach01.html,11.6
2021-22,MIN,/players/s/silvach01.html,3.8
2021-22,MIA,/players/s/silvach01.html,11.9
2019-20,MIA,/players/v/vincega01.html,1.2
2020-21,MIA,/players/v/vincega01.html,7.6
2021-22,MIA,/players/v/vincega01.html,10.6
2019-20,OKC,/players/b/bazleda01.html,9.6
2020-21,OKC,/players/b/bazleda01.html,9.7
2021-22,OKC,/players/b/bazleda01.html,12.6
2019-20,OKC,/players/d/dortlu01.html,7.6
2020-21,OKC,/players/d/dortlu01.html,10.1
2021-22,OKC,/players/d/dortlu01.html,12.3
2019-20,OKC,/players/h/hallde01.html,3.1
2019-20,OKC,/players/h/herveke01.html,5.0
2019-20,OKC,/players/r/robyis01.html,-7.7
2020-21,OKC,/players/r/robyis01.html,11.9
2021-22,OKC,/players/r/robyis01.html,18.3
2019-20,DEN,/players/b/bolbo01.html,14.4
2020-21,DEN,/players/b/bolbo01.html,9.4
2021-22,DEN,/players/b/bolbo01.html,13.5
2019-20,DEN,/players/c/cancavl01.html,11.4
2020-21,DEN,/players/c/cancavl01.html,9.7
2021-22,DEN,/players/c/cancavl01.html,12.7
2019-20,TOT,/players/c/cookty01.html,19.4
2019-20,CLE,/players/c/cookty01.html,23.9
2019-20,DEN,/players/c/cookty01.html,11.3
2020-21,TOT,/players/c/cookty01.html,12.8
2020-21,BRK,/players/c/cookty01.html,1.6
2020-21,DET,/players/c/cookty01.html,13.2
2021-22,CHI,/players/c/cookty01.html,13.0
2019-20,DEN,/players/p/portemi01.html,19.8
2020-21,DEN,/players/p/portemi01.html,20.6
2021-22,DEN,/players/p/portemi01.html,7.5
2019-20,PHI,/players/p/pelleno01.html,10.5
2020-21,TOT,/players/p/pelleno01.html,11.6
2020-21,BRK,/players/p/pelleno01.html,2.1
2020-21,SAC,/players/p/pelleno01.html,30.1
2020-21,NYK,/players/p/pelleno01.html,15.3
2021-22,UTA,/players/p/pelleno01.html,12.2
2019-20,PHI,/players/s/shayoma01.html,1.4
2019-20,PHI,/players/t/thybuma01.html,10.0
2020-21,PHI,/players/t/thybuma01.html,10.1
2021-22,PHI,/players/t/thybuma01.html,11.2
2019-20,IND,/players/b/bitadgo01.html,12.1
2020-21,IND,/players/b/bitadgo01.html,16.3
2021-22,IND,/players/b/bitadgo01.html,18.0
2019-20,IND,/players/b/bowenbr02.html,0.1
2020-21,IND,/players/b/bowenbr02.html,1.0
2019-20,PHO,/players/h/harpeja01.html,-5.3
2020-21,NYK,/players/h/harpeja01.html,-10.8
2021-22,NOP,/players/h/harpeja01.html,36.9
2019-20,PHO,/players/j/jeromty01.html,7.9
2020-21,OKC,/players/j/jeromty01.html,13.4
2021-22,OKC,/players/j/jeromty01.html,11.3
2019-20,PHO,/players/j/johnsca02.html,12.9
2020-21,PHO,/players/j/johnsca02.html,11.8
2021-22,PHO,/players/j/johnsca02.html,15.2
2019-20,PHO,/players/l/lecquja01.html,2.7
2020-21,IND,/players/l/lecquja01.html,4.7
2019-20,PHO,/players/o/owensta01.html,8.4
2019-20,NOP,/players/a/alexani01.html,8.9
2020-21,NOP,/players/a/alexani01.html,12.5
2021-22,TOT,/players/a/alexani01.html,10.5
2021-22,NOP,/players/a/alexani01.html,10.5
2021-22,UTA,/players/a/alexani01.html,10.2
2019-20,NOP,/players/c/cheatzy01.html,6.7
2021-22,UTA,/players/c/cheatzy01.html,-23.8
2019-20,NOP,/players/h/hayesja02.html,17.6
2020-21,NOP,/players/h/hayesja02.html,19.1
2021-22,NOP,/players/h/hayesja02.html,18.5
2019-20,NOP,/players/m/mellini01.html,11.4
2020-21,TOT,/players/m/mellini01.html,7.9
2020-21,NOP,/players/m/mellini01.html,5.8
2020-21,DAL,/players/m/mellini01.html,9.4
2019-20,NOP,/players/w/willizi01.html,24.1
2019-20,POR,/players/b/brownmo01.html,6.7
2020-21,OKC,/players/b/brownmo01.html,18.8
2021-22,TOT,/players/b/brownmo01.html,18.5
2021-22,DAL,/players/b/brownmo01.html,15.5
2021-22,CLE,/players/b/brownmo01.html,21.4
2019-20,TOT,/players/g/gabriwe01.html,9.6
2019-20,SAC,/players/g/gabriwe01.html,7.4
2019-20,POR,/players/g/gabriwe01.html,10.3
2020-21,NOP,/players/g/gabriwe01.html,9.8
2021-22,TOT,/players/g/gabriwe01.html,12.5
2021-22,BRK,/players/g/gabriwe01.html,11.8
2021-22,LAC,/players/g/gabriwe01.html,8.3
2021-22,LAL,/players/g/gabriwe01.html,13.1
2019-20,POR,/players/h/hoardja01.html,14.9
2020-21,OKC,/players/h/hoardja01.html,13.4
2021-22,OKC,/players/h/hoardja01.html,18.0
2019-20,POR,/players/l/littlna01.html,9.6
2020-21,POR,/players/l/littlna01.html,11.6
2021-22,POR,/players/l/littlna01.html,13.5
2019-20,SAS,/players/j/johnske04.html,19.1
2020-21,SAS,/players/j/johnske04.html,13.8
2021-22,SAS,/players/j/johnske04.html,15.2
2019-20,SAS,/players/s/samanlu01.html,8.8
2020-21,SAS,/players/s/samanlu01.html,9.8
2019-20,SAS,/players/w/weathqu01.html,3.2
2020-21,SAS,/players/w/weathqu01.html,9.6
2021-22,GSW,/players/w/weathqu01.html,12.0
2019-20,MEM,/players/c/clarkbr01.html,20.9
2020-21,MEM,/players/c/clarkbr01.html,17.3
2021-22,MEM,/players/c/clarkbr01.html,23.7
2019-20,MEM,/players/g/gudurma01.html,8.8
2019-20,MEM,/players/k/konchjo01.html,18.0
2020-21,MEM,/players/k/konchjo01.html,14.8
2021-22,MEM,/players/k/konchjo01.html,14.0
2019-20,MEM,/players/m/moranja01.html,17.4
2020-21,MEM,/players/m/moranja01.html,16.7
2019-20,BRK,/players/c/claxtni01.html,14.8
2020-21,BRK,/players/c/claxtni01.html,16.9
2021-22,BRK,/players/c/claxtni01.html,18.6
2019-20,TOT,/players/h/halldo01.html,13.6
2019-20,DET,/players/h/halldo01.html,7.3
2019-20,BRK,/players/h/halldo01.html,17.2
2020-21,ORL,/players/h/halldo01.html,22.3
2019-20,BRK,/players/m/martije02.html,21.8
2020-21,CLE,/players/m/martije02.html,1.4
2019-20,ORL,/players/l/lawvi01.html,3.7
2019-20,SAC,/players/g/guyky01.html,6.6
2020-21,SAC,/players/g/guyky01.html,8.5
2021-22,MIA,/players/g/guyky01.html,9.5
2019-20,SAC,/players/j/jamesju01.html,11.0
2020-21,SAC,/players/j/jamesju01.html,11.3
2019-20,SAC,/players/j/jeffrda01.html,11.2
2020-21,TOT,/players/j/jeffrda01.html,7.9
2020-21,SAC,/players/j/jeffrda01.html,7.2
2020-21,HOU,/players/j/jeffrda01.html,8.5
2021-22,MEM,/players/j/jeffrda01.html,8.4
2019-20,SAC,/players/m/mikaer01.html,13.9
2019-20,MIN,/players/c/culveja01.html,9.6
2020-21,MIN,/players/c/culveja01.html,8.8
2021-22,MEM,/players/c/culveja01.html,8.7
2019-20,MIN,/players/m/martike03.html,9.2
2020-21,IND,/players/m/martike03.html,13.9
2021-22,TOT,/players/m/martike03.html,9.4
2021-22,IND,/players/m/martike03.html,9.7
2021-22,BOS,/players/m/martike03.html,-11.3
2019-20,MIN,/players/m/mclaujo01.html,16.3
2020-21,MIN,/players/m/mclaujo01.html,12.0
2021-22,MIN,/players/m/mclaujo01.html,13.4
2019-20,MIN,/players/n/nowelja01.html,10.5
2020-21,MIN,/players/n/nowelja01.html,12.3
2021-22,MIN,/players/n/nowelja01.html,16.8
2019-20,MIN,/players/r/reidna01.html,15.3
2020-21,MIN,/players/r/reidna01.html,18.2
2021-22,MIN,/players/r/reidna01.html,17.2
2019-20,CHI,/players/g/gaffoda01.html,16.2
2020-21,TOT,/players/g/gaffoda01.html,22.2
2020-21,CHI,/players/g/gaffoda01.html,18.8
2020-21,WAS,/players/g/gaffoda01.html,25.4
2021-22,WAS,/players/g/gaffoda01.html,21.8
2019-20,CHI,/players/m/mokokad01.html,8.2
2020-21,CHI,/players/m/mokokad01.html,2.2
2019-20,CHI,/players/s/strusma01.html,30.7
2020-21,MIA,/players/s/strusma01.html,12.1
2021-22,MIA,/players/s/strusma01.html,12.7
2019-20,CHI,/players/w/whiteco01.html,11.9
2020-21,CHI,/players/w/whiteco01.html,12.0
2021-22,CHI,/players/w/whiteco01.html,12.6
2019-20,DET,/players/b/bonejo01.html,0.8
2020-21,ORL,/players/b/bonejo01.html,8.9
2019-20,DET,/players/d/doumbse01.html,6.2
2020-21,DET,/players/d/doumbse01.html,6.9
2021-22,LAL,/players/d/doumbse01.html,40.7
2019-20,DET,/players/k/kinglo02.html,6.2
2020-21,SAC,/players/k/kinglo02.html,21.2
2021-22,SAC,/players/k/kinglo02.html,8.1
2019-20,WAS,/players/h/hachiru01.html,13.5
2020-21,WAS,/players/h/hachiru01.html,11.4
2021-22,WAS,/players/h/hachiru01.html,14.9
2019-20,WAS,/players/m/mathega01.html,13.1
2020-21,WAS,/players/m/mathega01.html,9.7
2021-22,HOU,/players/m/mathega01.html,11.0
2019-20,WAS,/players/p/pasecan01.html,11.3
2020-21,WAS,/players/p/pasecan01.html,-40.6
2019-20,WAS,/players/r/robinju01.html,8.2
2020-21,OKC,/players/r/robinju01.html,6.0
2021-22,TOT,/players/r/robinju01.html,3.6
2021-22,MIL,/players/r/robinju01.html,4.3
2021-22,SAC,/players/r/robinju01.html,-13.5
2021-22,DET,/players/r/robinju01.html,4.9
2019-20,WAS,/players/s/schofad01.html,6.1
2021-22,ORL,/players/s/schofad01.html,7.5
2019-20,NYK,/players/b/barrerj01.html,10.7
2020-21,NYK,/players/b/barrerj01.html,13.4
2021-22,NYK,/players/b/barrerj01.html,13.7
2019-20,NYK,/players/b/brazdig01.html,3.2
2020-21,TOT,/players/b/brazdig01.html,9.5
2020-21,NYK,/players/b/brazdig01.html,11.2
2020-21,PHI,/players/b/brazdig01.html,-12.0
2020-21,ORL,/players/b/brazdig01.html,10.2
2021-22,ORL,/players/b/brazdig01.html,10.2
2019-20,CHO,/players/m/martica02.html,12.0
2020-21,CHO,/players/m/martica02.html,9.5
2021-22,MIA,/players/m/martica02.html,14.8
2019-20,CHO,/players/m/martico01.html,10.5
2020-21,CHO,/players/m/martico01.html,10.6
2021-22,CHO,/players/m/martico01.html,12.7
2019-20,CHO,/players/m/mcdanja01.html,10.7
2020-21,CHO,/players/m/mcdanja01.html,11.4
2021-22,CHO,/players/m/mcdanja01.html,12.7
2019-20,CHO,/players/w/washipj01.html,12.4
2020-21,CHO,/players/w/washipj01.html,13.4
2021-22,CHO,/players/w/washipj01.html,13.6
2019-20,ATL,/players/b/brownch02.html,11.0
2020-21,OKC,/players/b/brownch02.html,4.1
2021-22,TOT,/players/b/brownch02.html,6.5
2021-22,DAL,/players/b/brownch02.html,5.1
2021-22,PHI,/players/b/brownch02.html,6.6
2019-20,ATL,/players/f/fernabr01.html,11.9
2020-21,ATL,/players/f/fernabr01.html,6.2
2021-22,TOT,/players/f/fernabr01.html,21.2
2021-22,BOS,/players/f/fernabr01.html,12.6
2021-22,HOU,/players/f/fernabr01.html,26.5
2019-20,ATL,/players/h/huntede01.html,8.6
2020-21,ATL,/players/h/huntede01.html,15.7
2021-22,ATL,/players/h/huntede01.html,10.6
2019-20,ATL,/players/r/reddica01.html,9.0
2020-21,ATL,/players/r/reddica01.html,9.3
2021-22,TOT,/players/r/reddica01.html,12.8
2021-22,ATL,/players/r/reddica01.html,12.8
2021-22,NYK,/players/r/reddica01.html,12.9
2019-20,CLE,/players/b/boldema01.html,19.8
2020-21,CLE,/players/b/boldema01.html,13.3
2019-20,CLE,/players/g/garlada01.html,8.5
2020-21,CLE,/players/g/garlada01.html,14.2
2019-20,CLE,/players/m/moonema01.html,8.1
2021-22,NYK,/players/m/moonema01.html,-20.0
2019-20,CLE,/players/n/newmama01.html,-11.4
2021-22,CLE,/players/n/newmama01.html,28.6
2019-20,CLE,/players/p/porteke02.html,10.8
2020-21,HOU,/players/p/porteke02.html,12.5
2021-22,HOU,/players/p/porteke02.html,13.5
2019-20,CLE,/players/w/wadede01.html,13.9
2020-21,CLE,/players/w/wadede01.html,11.3
2021-22,CLE,/players/w/wadede01.html,10.1
2019-20,GSW,/players/b/bowmaky01.html,9.1
2019-20,GSW,/players/m/muldemy01.html,7.8
2020-21,GSW,/players/m/muldemy01.html,10.8
2021-22,TOT,/players/m/muldemy01.html,3.7
2021-22,ORL,/players/m/muldemy01.html,2.1
2021-22,MIA,/players/m/muldemy01.html,10.7
2019-20,GSW,/players/p/pargoje01.html,12.6
2019-20,GSW,/players/p/pascher01.html,14.5
2020-21,GSW,/players/p/pascher01.html,13.4
2021-22,UTA,/players/p/pascher01.html,13.9
2019-20,GSW,/players/p/poolejo01.html,7.2
2020-21,GSW,/players/p/poolejo01.html,15.1
2021-22,GSW,/players/p/poolejo01.html,16.1
2019-20,GSW,/players/s/smailal01.html,14.5
2020-21,GSW,/players/s/smailal01.html,8.9
2019-20,GSW,/players/t/toscaju01.html,9.4
2020-21,GSW,/players/t/toscaju01.html,12.6
2021-22,GSW,/players/t/toscaju01.html,11.0
2020-21,UTA,/players/a/azubuud01.html,10.3
2021-22,UTA,/players/a/azubuud01.html,17.6
2020-21,UTA,/players/f/forretr01.html,11.2
2021-22,UTA,/players/f/forretr01.html,10.9
2020-21,UTA,/players/h/hugheel01.html,8.4
2021-22,TOT,/players/h/hugheel01.html,5.4
2021-22,UTA,/players/h/hugheel01.html,10.5
2021-22,POR,/players/h/hugheel01.html,3.7
2020-21,LAC,/players/f/fittsma01.html,2.9
2021-22,TOT,/players/f/fittsma01.html,10.7
2021-22,UTA,/players/f/fittsma01.html,-1.6
2021-22,BOS,/players/f/fittsma01.html,26.1
2020-21,LAC,/players/o/oturuda01.html,12.5
2021-22,TOR,/players/o/oturuda01.html,13.4
2020-21,LAC,/players/s/scrubja01.html,6.3
2021-22,LAC,/players/s/scrubja01.html,9.3
2020-21,PHO,/players/a/alexaty01.html,4.2
2020-21,PHO,/players/s/smithja04.html,8.4
2021-22,TOT,/players/s/smithja04.html,18.4
2021-22,PHO,/players/s/smithja04.html,15.9
2021-22,IND,/players/s/smithja04.html,20.2
2020-21,MIL,/players/b/bryanel01.html,10.6
2020-21,MIL,/players/d/diakima01.html,12.3
2021-22,OKC,/players/d/diakima01.html,11.6
2020-21,MIL,/players/m/merrisa01.html,11.9
2021-22,MEM,/players/m/merrisa01.html,7.5
2020-21,MIL,/players/n/nworajo01.html,16.1
2021-22,MIL,/players/n/nworajo01.html,9.9
2020-21,PHI,/players/j/joeis01.html,9.5
2021-22,PHI,/players/j/joeis01.html,7.7
2020-21,TOT,/players/j/jonesma05.html,12.1
2020-21,HOU,/players/j/jonesma05.html,11.1
2020-21,PHI,/players/j/jonesma05.html,23.5
2021-22,LAL,/players/j/jonesma05.html,17.8
2020-21,PHI,/players/m/mathida01.html,9.8
2021-22,MEM,/players/m/mathida01.html,11.0
2020-21,PHI,/players/m/maxeyty01.html,14.5
2021-22,PHI,/players/m/maxeyty01.html,16.2
2020-21,PHI,/players/r/reedpa01.html,21.2
2021-22,PHI,/players/r/reedpa01.html,21.4
2020-21,DEN,/players/c/campafa01.html,11.6
2021-22,DEN,/players/c/campafa01.html,11.1
2020-21,TOT,/players/h/hamptrj01.html,11.1
2020-21,DEN,/players/h/hamptrj01.html,7.7
2020-21,ORL,/players/h/hamptrj01.html,12.3
2021-22,ORL,/players/h/hamptrj01.html,8.5
2020-21,DEN,/players/h/howarma02.html,6.4
2021-22,DEN,/players/h/howarma02.html,16.1
2020-21,DEN,/players/n/nnajize01.html,11.3
2021-22,DEN,/players/n/nnajize01.html,13.5
2020-21,DEN,/players/w/whittgr01.html,-10.2
2020-21,BRK,/players/p/perryre01.html,11.0
2021-22,TOT,/players/p/perryre01.html,15.6
2021-22,POR,/players/p/perryre01.html,16.2
2021-22,IND,/players/p/perryre01.html,4.2
2020-21,DAL,/players/b/beyty01.html,5.9
2020-21,DAL,/players/g/greenjo02.html,8.8
2021-22,DAL,/players/g/greenjo02.html,11.9
2020-21,DAL,/players/h/hintona01.html,10.4
2021-22,IND,/players/h/hintona01.html,-45.2
2020-21,DAL,/players/t/terryty01.html,6.0
2021-22,MEM,/players/t/terryty01.html,20.0
2020-21,NYK,/players/q/quickim01.html,15.8
2021-22,NYK,/players/q/quickim01.html,14.6
2020-21,NYK,/players/t/toppiob01.html,12.7
2021-22,NYK,/players/t/toppiob01.html,18.3
